,0
AAPL,0
ABBV,7
ABB,8
ABT,6
ACN,8
ADBE,0
ADI,4
ADP,8
AIR,5
ALV,5
AMAT,4
AMD,4
AMGN,7
AMT,1
AMZN,0
ASML,4
ASX,4
AVGO,4
AXP,9
AZN,7
BABA,10
BAC,9
BA,5
BDX,6
BHP,11
BKNG,12
BKR,11
BLK,8
BMY,7
BP,11
BSX,8
BTI,1
BUD,12
BX,14
CAT,3
CB,9
CFR,9
CI,12
CMCSA,1
CNI,2
COP,11
COST,8
CP,2
CRM,10
CSCO,12
CSL,5
CVS,1
CVX,11
C,9
DEO,12
DE,3
DHR,6
DIS,14
DTE,1
ELV,12
EL,8
EOG,11
EQNR,11
ETN,1
GE,3
GILD,7
GOOG,0
GS,9
HCA,1
HDB,14
HD,5
HON,12
HSBC,9
IBM,3
IBN,14
IDEX,5
INTC,4
INTU,0
ISRG,6
ITW,1
JNJ,7
JPM,9
KO,1
LIN,12
LLY,7
LMT,3
LOW,5
LRCX,4
MA,2
MCD,12
MC,5
MDLZ,7
MDT,8
META,10
MMC,12
MO,1
MRK,7
MSFT,0
MS,9
MUFG,9
MU,4
NEE,1
NFLX,10
NKE,14
NOW,10
NVDA,4
NVO,7
NVR,5
NVS,7
ORCL,8
PANW,10
PBR,11
PDD,10
PEP,7
PFE,7
PG,7
PLD,1
PM,1
PYPL,10
QCOM,4
SAP,6
SBUX,12
SCHW,9
SHEL,11
SHOP,10
SLB,11
SNY,7
SONY,14
SO,1
SYK,8
TD,13
TJX,12
TMO,6
TMUS,8
TM,12
TSLA,0
TSM,4
TTE,11
TXN,4
T,3
UL,7
UNH,12
UNP,2
UPS,2
VRTX,6
VZ,3
V,2
WFC,9
WMT,8
XOM,11
ZTS,6
ADA,13
BAT,13
BCH,13
BNT,15
BSV,13
BTC,15
DAI,1
DASH,13
DOGE,15
EOS,13
ETC,13
ETH,15
LTC,15
NEO,13
OMG,13
QTUM,13
REP,13
TRX,13
USDT,13
UST,7
XLM,13
XMR,13
XRP,13
XTZ,13
XVG,15
ZEC,13
ZRX,15
CIBR,10
DIA,12
DJD,1
DJP,11
DVY,3
FDLO,8
FDN,10
FNGU,0
FTXO,9
IBB,6
IDU,1
IEO,11
IJH,5
IJJ,3
IJK,5
IJR,5
IJS,5
IJT,5
ITB,5
ITOT,14
IUSG,6
IVE,1
IWB,14
IWM,5
IWV,14
IYE,11
IYF,9
IYJ,2
IYR,1
IYT,2
IYW,0
IYY,14
KBWB,9
OEF,6
ONEQ,0
PNQI,10
QQQ,0
QTEC,0
QYLD,0
ROBT,6
RPG,6
RPV,3
SLYG,5
SLYV,5
SLY,5
SOXX,4
SPY,8
SVXY,8
XTN,2
